"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",60,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,3057989760,58720.,58875.333300000006,64961.,"{64961., 64604., 58813., 58745., 58720., 58798., 58851., 58878., 58824., 59088.}"
"conv1a",60,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,3112596720,59500.,59746.6667,65967.,"{65967., 65566., 60585., 59631., 59607., 59597., 59533., 59500., 59509., 59527.}"
"conv1a",60,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,3167203680,59527.,59970.6667,66098.,"{66098., 65441., 59904., 59827., 59835., 59817., 60811., 59586., 59527., 59630.}"
"conv1a",60,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3221810640,59706.,59887.833300000006,76655.,"{76655., 74384., 59862., 59850., 59706., 59748., 59706., 60048., 59927., 59892.}"
"conv1a",60,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3276417600,59592.,59747.833300000006,76066.,"{76066., 75221., 59823., 59820., 59906., 59672., 59611., 59633., 59592., 59633.}"
"conv1a",60,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3331024560,59896.,60256.1667,75799.,"{75799., 73815., 59896., 60154., 61164., 60093., 60147., 60024., 59955., 59953.}"
"conv1a",60,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3385631520,59956.,60342.333300000006,66526.,"{66526., 65661., 61094., 60400., 60258., 60174., 60100., 60012., 59956., 60028.}"
"conv1a",60,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3440238480,60216.,60428.833300000006,66765.,"{66765., 65821., 61086., 60405., 60259., 60277., 60295., 60216., 60242., 60251.}"
"conv1a",60,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3494845440,60137.,60425.5,67186.,"{67186., 65952., 60268., 60343., 60239., 61305., 60223., 60161., 60137., 60175.}"
"conv1a",61,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1776546432,55797.,55996.1667,156624.,"{156624., 57242., 55888., 55797., 55900., 56238., 56059., 55952., 55940., 55879.}"
"conv1a",61,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1832063508,56483.,56664.1667,157316.,"{157316., 56540., 57590., 56697., 56886., 56637., 56585., 56640., 56515., 56483.}"
"conv1a",61,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1887580584,56523.,56805.833300000006,157281.,"{157281., 56565., 56523., 57828., 56875., 56784., 56779., 56873., 56668., 56856.}"
"conv1a",61,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1943097660,56929.,57050.1667,157433.,"{157433., 57109., 57090., 56929., 58112., 57027., 57025., 56987., 57063., 56929.}"
"conv1a",61,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1998614736,56631.,57097.,57996.,"{57680., 57265., 56631., 57274., 56997., 57044., 57081., 57996., 56921., 56896.}"
"conv1a",61,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,2054131812,56747.,56962.333300000006,61646.,"{61646., 61240., 57542., 56862., 56876., 56776., 56773., 56906., 56747., 56812.}"
"conv1a",61,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,2109648888,56822.,57214.333300000006,61765.,"{61765., 61620., 57646., 56999., 57027., 56934., 56822., 57290., 57271., 57053.}"
"conv1a",61,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2165165964,57055.,57333.6667,58334.,"{58190., 58030., 57204., 57230., 57114., 58334., 57201., 57205., 57132., 57055.}"
"conv1a",61,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2220683040,57090.,57409.1667,61969.,"{61969., 61558., 58189., 57349., 57212., 57302., 57144., 57090., 57168., 57235.}"
"conv1a",61,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2276200116,57896.,58080.,62815.,"{62815., 62477., 58483., 58084., 58032., 57930., 57972., 57896., 57909., 57979.}"
"conv1a",61,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2331717192,57783.,58063.833300000006,62918.,"{59393., 62918., 58688., 57907., 58014., 57859., 57830., 57921., 57783., 57994.}"
"conv1a",61,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2387234268,58120.,58304.333300000006,95447.,"{80957., 95447., 58260., 58350., 58206., 58373., 58351., 58286., 58132., 58120.}"
"conv1a",61,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2442751344,58142.,59514.6667,65015.,"{63493., 63109., 60541., 65015., 58426., 58307., 58432., 58273., 58184., 58142.}"
"conv1a",61,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2498268420,58084.,58357.,63777.,"{63777., 63206., 58826., 58326., 58302., 58239., 58213., 58084., 58160., 58236.}"
"conv1a",61,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2553785496,58281.,58494.333300000006,91439.,"{79964., 91439., 58281., 58327., 58386., 58561., 58348., 58662., 58557., 58452.}"
"conv1a",61,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2609302572,58435.,58656.833300000006,63782.,"{63782., 63437., 59127., 58435., 58629., 58520., 58550., 58507., 58584., 58531.}"
"conv1a",61,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2664819648,58506.,58751.6667,93157.,"{78909., 93157., 58742., 59480., 58666., 58540., 58551., 58506., 58531., 58519.}"
"conv1a",61,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2720336724,59128.,59453.,64914.,"{64914., 64305., 59357., 59235., 59128., 59828., 59512., 59433., 59353., 59225.}"
"conv1a",61,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2775853800,59097.,59416.333300000006,65002.,"{65002., 60618., 59871., 59179., 59097., 59455., 59329., 59364., 59237., 59242.}"
"conv1a",61,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2831370876,59255.,59476.6667,65137.,"{65137., 64542., 59342., 59297., 59255., 59445., 59597., 59575., 59488., 59413.}"
"conv1a",61,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2886887952,59320.,59551.333300000006,96368.,"{81940., 96368., 59621., 59485., 59716., 59595., 59490., 59401., 59320., 59394.}"
"conv1a",61,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2942405028,59264.,59643.833300000006,61048.,"{60774., 61048., 60190., 59516., 59501., 59548., 59541., 59367., 59264., 59567.}"
"conv1a",61,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2997922104,59594.,60011.,65448.,"{65448., 64795., 59594., 59897., 59951., 60760., 59834., 59781., 59843., 59781.}"
"conv1a",61,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,3053439180,59575.,59837.833300000006,65732.,"{65732., 64899., 60394., 59631., 59575., 59856., 59665., 59684., 59679., 59749.}"
"conv1a",61,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,3108956256,59790.,60233.,65750.,"{65750., 65285., 59917., 60125., 60791., 59828., 59822., 60910., 59790., 59827.}"
"conv1a",61,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,3164473332,60327.,60525.1667,66928.,"{66928., 65389., 60517., 60574., 60428., 60562., 60450., 60391., 60327., 60620.}"
"conv1a",61,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,3219990408,60225.,60387.5,77056.,"{77056., 74992., 60353., 60931., 60249., 60225., 60265., 60231., 60285., 60242.}"
"conv1a",61,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3275507484,60369.,60753.1667,66988.,"{66988., 65613., 60369., 60460., 61152., 60439., 60512., 60871., 60837., 60687.}"
"conv1a",61,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3331024560,60505.,60677.1667,67101.,"{67101., 65605., 60909., 60574., 60678., 60568., 60505., 60549., 60566., 60768.}"
"conv1a",61,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3386541636,60617.,60942.5,76973.,"{76973., 70686., 60809., 60683., 61675., 60629., 60617., 60706., 60903., 60879.}"
"conv1a",61,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3442058712,60877.,61109.1667,67420.,"{67420., 65655., 61069., 61388., 61160., 61065., 61022., 60951., 60877., 60901.}"
"conv1a",61,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3497575788,60988.,61165.6667,67752.,"{67752., 65950., 61320., 61296., 61182., 61024., 61150., 60994., 61022., 60988.}"
"conv1a",61,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3553092864,61059.,61227.5,67757.,"{67757., 66074., 61590., 61290., 61148., 61143., 61098., 61062., 61096., 61059.}"
"conv1a",62,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1805670144,56858.,57075.6667,159185.,"{159185., 57062., 56858., 57265., 57073., 57198., 57078., 57013., 57004., 57030.}"
"conv1a",62,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1862097336,57447.,57661.1667,159838.,"{159838., 57716., 57551., 57702., 57682., 57505., 57447., 57574., 57890., 57742.}"
"conv1a",62,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1918524528,57621.,57799.1667,160008.,"{160008., 57863., 57789., 58182., 57885., 57677., 57804., 57759., 57621., 57695.}"
"conv1a",62,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1974951720,57604.,57812.5,160201.,"{160201., 57988., 57641., 57613., 57604., 58021., 57837., 57780., 57760., 57869.}"
"conv1a",62,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,2031378912,57684.,57863.5,58869.,"{58869., 58493., 57750., 58026., 57823., 57746., 57684., 57720., 57838., 57998.}"
"conv1a",62,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,2087806104,57789.,58151.333300000006,62640.,"{62640., 62329., 57913., 57789., 57926., 58754., 58285., 58099., 57931., 57873.}"
"conv1a",62,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,2144233296,57872.,58109.5,62941.,"{62941., 62627., 58625., 58004., 57972., 58069., 57944., 57872., 57958., 58029.}"
"conv1a",62,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2200660488,57981.,58154.,59325.,"{59210., 59325., 57981., 58006., 58056., 58119., 58316., 58292., 58053., 58088.}"
"conv1a",62,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2257087680,58035.,58489.833300000006,63296.,"{63296., 62915., 59209., 58183., 58151., 58035., 58118., 58441., 58461., 58494.}"
"conv1a",62,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2313514872,58821.,59051.833300000006,64179.,"{64099., 64179., 59096., 59113., 59089., 59131., 58928., 58954., 58841., 58821.}"
"conv1a",62,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2369942064,58924.,59232.,94488.,"{79589., 94488., 59072., 59354., 59306., 59370., 59130., 59160., 58950., 58924.}"
"conv1a",62,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2426369256,58924.,59384.333300000006,64444.,"{64444., 63798., 59790., 59547., 59389., 59354., 59182., 59044., 59013., 58924.}"
"conv1a",62,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2482796448,59126.,59247.,64531.,"{64531., 64164., 59233., 59205., 59233., 59389., 59188., 59234., 59151., 59126.}"
"conv1a",62,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2539223640,59101.,59403.5,64696.,"{64696., 63938., 59878., 59238., 59258., 59183., 59413., 59400., 59234., 59101.}"
"conv1a",62,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2595650832,59332.,59588.,64845.,"{64845., 63893., 60096., 59356., 59654., 59460., 59506., 59426., 59386., 59332.}"
"conv1a",62,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2652078024,59410.,59652.6667,65006.,"{65006., 64176., 59811., 59636., 59678., 59469., 59574., 59410., 59618., 59599.}"
"conv1a",62,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2708505216,59408.,59585.6667,65149.,"{65149., 64266., 59641., 59834., 59545., 59601., 59437., 59456., 59426., 59408.}"
"conv1a",62,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2764932408,60121.,60314.1667,66068.,"{66068., 64751., 60153., 60130., 60121., 60527., 60438., 60369., 60197., 60201.}"
"conv1a",62,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2821359600,60138.,60385.1667,61697.,"{61697., 61290., 60744., 60493., 60308., 60245., 60161., 60152., 60138., 60360.}"
"conv1a",62,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2877786792,60286.,60475.5,66310.,"{66310., 64793., 60503., 60450., 60794., 60358., 60370., 60378., 60286., 60312.}"
"conv1a",62,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2934213984,60269.,60515.5,66472.,"{66472., 64972., 61075., 60566., 60484., 60312., 60336., 60315., 60269., 60317.}"
"conv1a",62,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2990641176,60515.,60738.1667,66623.,"{66623., 64842., 60700., 60552., 60798., 60725., 60870., 60721., 60615., 60515.}"
"conv1a",62,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,3047068368,60512.,60713.5,66879.,"{66879., 64896., 61000., 60589., 60512., 60562., 60771., 60692., 60667., 60559.}"
"conv1a",62,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,3103495560,60549.,60884.833300000006,99549.,"{81481., 99549., 60891., 60647., 60699., 61535., 60712., 60562., 60549., 60825.}"
"conv1a",62,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,3159922752,60619.,60897.,67162.,"{67162., 65249., 61163., 60850., 60762., 60839., 60719., 60628., 60619., 61049.}"
"conv1a",62,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,3216349944,61283.,61680.5,67837.,"{67837., 65948., 61757., 61628., 62407., 61485., 61401., 61351., 61405., 61283.}"
"conv1a",62,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,3272777136,61524.,61792.,78876.,"{78876., 73765., 61643., 61604., 62588., 61727., 61524., 61534., 61580., 61610.}"
"conv1a",62,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3329204328,61514.,61898.833300000006,91548.,"{91548., 72749., 61641., 61514., 62065., 62044., 61970., 61893., 61780., 61626.}"
"conv1a",62,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3385631520,61665.,61927.833300000006,68393.,"{68393., 65919., 62060., 62191., 61938., 61864., 61752., 61762., 61665., 61665.}"
"conv1a",62,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3442058712,61761.,62234.6667,68768.,"{68768., 65834., 61761., 62712., 62257., 62147., 62161., 62130., 62001., 61907.}"
"conv1a",62,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3498485904,61813.,62191.5,68988.,"{68988., 66123., 62112., 62173., 62941., 62059., 61940., 61922., 61813., 61924.}"
"conv1a",62,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3554913096,61952.,62434.6667,68860.,"{68860., 65963., 62295., 62077., 61952., 62297., 63358., 62300., 62231., 62127.}"
"conv1a",62,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3611340288,62075.,62619.6667,69088.,"{69088., 65927., 63637., 62631., 62434., 62377., 62431., 62208., 62126., 62075.}"
"conv1a",63,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1834793856,57668.,57810.,162343.,"{162343., 58896., 57926., 57805., 57708., 57723., 57884., 57746., 57668., 57776.}"
"conv1a",63,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1892131164,58524.,58637.6667,163014.,"{163014., 59702., 58532., 58574., 58564., 58524., 58627., 58685., 58768., 58608.}"
"conv1a",63,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1949468472,58501.,58598.833300000006,162851.,"{162851., 58506., 58707., 58671., 58765., 58673., 58505., 58526., 58510., 58501.}"
"conv1a",63,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,2006805780,58471.,58834.1667,165783.,"{165783., 62894., 58807., 58668., 59616., 58706., 58596., 58612., 58556., 58471.}"
"conv1a",63,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,2064143088,58710.,58824.6667,98367.,"{75811., 98367., 58719., 58811., 58853., 58855., 58833., 58848., 58748., 58710.}"
"conv1a",63,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,2121480396,58616.,58806.333300000006,63587.,"{63587., 63160., 58797., 58616., 58682., 58853., 58837., 58700., 58794., 58857.}"
"conv1a",63,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,2178817704,58788.,59117.333300000006,63657.,"{63657., 61179., 58788., 59045., 59268., 59121., 59135., 59041., 59094., 58924.}"
"conv1a",63,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2236155012,58884.,59811.833300000006,75667.,"{63830., 63288., 59061., 75667., 59113., 59063., 59268., 59078., 58884., 58916.}"
"conv1a",63,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2293492320,59004.,59399.6667,64044.,"{64044., 63282., 60464., 59304., 59310., 59110., 59134., 59076., 59024., 59004.}"
"conv1a",63,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2350829628,59659.,59982.1667,64250.,"{61057., 64250., 59832., 59659., 60563., 59679., 59661., 59994., 59991., 59834.}"
"conv1a",63,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2408166936,59740.,59861.6667,65207.,"{65207., 63826., 59770., 59881., 59908., 59808., 59740., 59801., 59941., 59831.}"
"conv1a",63,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2465504244,59783.,59931.,65342.,"{65342., 63776., 59886., 59859., 60047., 59990., 59918., 59783., 59827., 59886.}"
"conv1a",63,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2522841552,59913.,60098.833300000006,65307.,"{65307., 63990., 60048., 59964., 59946., 60664., 60015., 59913., 59926., 59956.}"
"conv1a",63,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2580178860,60008.,60250.,65775.,"{65775., 63949., 60296., 60061., 60021., 60008., 60059., 60432., 60312., 60340.}"
"conv1a",63,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2637516168,60054.,60452.,65988.,"{65988., 64114., 61370., 60238., 60054., 60054., 60407., 60258., 60227., 60212.}"
"conv1a",63,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2694853476,60186.,60402.,66014.,"{66014., 64240., 60512., 60302., 60186., 60316., 60692., 60310., 60280., 60247.}"
"conv1a",63,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2752190784,60337.,60540.5,66110.,"{66110., 64192., 60513., 60821., 60566., 60536., 60426., 60367., 60337., 60381.}"
"conv1a",63,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2809528092,60893.,61230.,66808.,"{66808., 64940., 61310., 61329., 61397., 61393., 61035., 60900., 60916., 60893.}"
"conv1a",63,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2866865400,61023.,61230.6667,67183.,"{67183., 64701., 61348., 61059., 61023., 61265., 61284., 61154., 61199., 61134.}"
"conv1a",63,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2924202708,61160.,61352.1667,67207.,"{67207., 64680., 61532., 61209., 61468., 61321., 61242., 61160., 61284., 61266.}"
"conv1a",63,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2981540016,61076.,61280.1667,89072.,"{78143., 89072., 61382., 61343., 61506., 61083., 61101., 61076., 61196., 61153.}"
"conv1a",63,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,3038877324,61145.,61364.5,67354.,"{67354., 65221., 61145., 61270., 62028., 61242., 61237., 61190., 61146., 61220.}"
"conv1a",63,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,3096214632,61182.,61432.,67379.,"{67379., 65251., 61552., 61511., 61182., 61239., 61226., 61502., 61404., 61384.}"
"conv1a",63,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,3153551940,61354.,61611.333300000006,72161.,"{72161., 61423., 61354., 62423., 61478., 61536., 61807., 61568., 61710., 61569.}"
"conv1a",63,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,3210889248,61409.,61879.333300000006,67830.,"{67830., 65483., 61835., 61831., 62379., 61840., 61732., 61659., 61514., 61409.}"
"conv1a",63,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,3268226556,62114.,62538.333300000006,69003.,"{69003., 65647., 62114., 62296., 62176., 62208., 63222., 62572., 62460., 62472.}"
"conv1a",63,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,3325563864,62184.,62502.,69263.,"{69263., 65752., 63029., 62555., 62475., 62519., 62223., 62211., 62190., 62184.}"
"conv1a",63,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3382901172,62328.,62767.1667,69138.,"{69138., 65909., 62328., 62413., 63500., 62440., 62711., 62544., 62675., 62733.}"
"conv1a",63,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3440238480,62330.,62636.1667,67494.,"{64014., 67494., 62370., 62473., 62330., 63209., 62620., 62587., 62419., 62509.}"
"conv1a",63,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3497575788,62410.,62787.6667,69558.,"{69558., 65959., 63873., 62587., 62544., 62667., 62524., 62410., 62422., 62531.}"
"conv1a",63,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3554913096,62540.,62878.,69512.,"{69512., 65960., 62621., 62540., 62966., 62937., 62984., 62801., 62844., 62736.}"
"conv1a",63,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3612250404,62637.,62949.,69954.,"{69954., 66142., 62860., 62795., 62839., 63808., 62665., 62690., 62702., 62637.}"
"conv1a",63,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3669587712,62704.,63056.6667,69970.,"{69970., 66171., 63900., 62905., 62791., 62808., 62797., 62788., 62704., 63139.}"
"conv1a",64,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,58418.,58536.6667,164529.,"{164529., 59510., 58631., 58521., 58481., 58532., 58418., 58442., 58562., 58493.}"
"conv1a",64,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1922164992,58969.,59160.5,164837.,"{164837., 59207., 59094., 59142., 59070., 58969., 59035., 59155., 59295., 59339.}"
"conv1a",64,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1980412416,59098.,59236.5,164919.,"{164919., 59386., 59395., 59229., 59263., 59151., 59126., 59098., 59190., 59200.}"
"conv1a",64,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,2038659840,59247.,59391.1667,164984.,"{164984., 59247., 59304., 59532., 59361., 59398., 59429., 59365., 59419., 59375.}"
"conv1a",64,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,2096907264,59503.,59736.,68387.,"{68387., 59928., 59819., 60012., 59774., 59715., 59626., 59554., 59515., 59503.}"
"conv1a",64,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,2155154688,59527.,59636.6667,64655.,"{64655., 61841., 59619., 59527., 59531., 59664., 59600., 59573., 59549., 59815.}"
"conv1a",64,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,2213402112,59559.,59772.,64832.,"{64832., 63283., 59720., 59624., 59559., 59683., 59623., 59891., 59937., 59777.}"
"conv1a",64,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2271649536,59657.,59764.1667,65173.,"{65173., 63549., 59708., 59738., 59707., 59724., 59660., 59657., 59674., 60034.}"
"conv1a",64,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2329896960,59754.,60009.6667,61016.,"{61016., 60674., 59890., 59754., 59834., 59815., 59842., 60190., 60139., 60163.}"
"conv1a",64,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2388144384,60387.,60687.1667,65932.,"{65932., 64155., 60741., 60834., 60765., 60741., 60581., 60455., 60461., 60387.}"
"conv1a",64,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2446391808,60493.,60781.5,66038.,"{66038., 64252., 60698., 60674., 60493., 60587., 60800., 60837., 60860., 60820.}"
"conv1a",64,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2504639232,60639.,61582.,69019.,"{66225., 64193., 60660., 69019., 62351., 60639., 60788., 60695., 60707., 60758.}"
"conv1a",64,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2562886656,60706.,60902.833300000006,66660.,"{66660., 64243., 61105., 60873., 60873., 60766., 60706., 60769., 60889., 60908.}"
"conv1a",64,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2621134080,60768.,60895.5,66352.,"{66352., 64366., 61010., 60862., 60920., 60959., 60768., 60822., 60800., 60783.}"
"conv1a",64,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2679381504,60991.,62735.,66965.,"{66563., 64293., 61077., 62712., 60991., 61170., 61778., 65170., 66965., 61287.}"
"conv1a",64,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2737628928,60974.,61126.1667,76022.,"{76022., 75178., 61221., 61083., 60994., 60974., 61057., 61038., 61004., 61354.}"
"conv1a",64,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2795876352,61069.,61420.6667,62295.,"{62295., 62078., 61243., 62157., 61235., 61367., 61272., 61294., 61270., 61069.}"
